"id","name_en","name_zh","estimated_yob"
"9c4a77a8-2057-438d-a64c-48bfad6de9e5",,"葉振強",1958
"2ee2490c-e0a8-4bf9-aea3-9f5494e94e39",,"楊福蘭",1955
"4b7de6fb-a465-417f-8957-506463135a03",,"陳耀發",1953
"1b95e3dc-1333-42e8-bf4d-d0ba0b2ad33d",,"章楚英",1958
"1a139df5-9dff-47e8-b0f1-ed1791e00d6a",,"李慕勤",1965
"a0455d29-4fd4-405d-abf4-6b6856c1e8ce",,"楊雙英",1958
"d904b424-5343-4225-9a50-46a679f5ae1c",,"任啓邦",1978
"440b6372-11f3-4809-ad78-5e1f7075f7d2",,"成盤帶",1947
"04fc27cf-2e1e-4134-b0fe-81d410694919",,"李金娣",1936
"48795383-9ac4-4c64-9965-c45b476afdce",,"袁雨田",1950
"a8cf37fd-64b4-42c0-8594-0f8f80f95ebf",,"溫耀宗",1961
"4fe254ea-3553-487d-af0d-bacfc27d54a9",,"陳啟庸",1939
"b4cbefc6-e485-4653-a702-d6a74b9e8bda",,"馬兆堅",1964
"8bca6dd9-f494-4f09-93a9-06ab3fa03a02",,"黃冠雄",1965
"44c8b4b6-1932-4e0a-8fc6-02c5760adeea",,"馮麗娟",1952
"0bc1016e-9010-4486-bcb5-cab9f44f3fb0",,"楊玉娟",1951
"04585fc1-46e4-47aa-87c3-4337a8f1c479",,"鍾孝平",1941
"73d3e89a-a9b9-4728-90f9-bf86a63726d9","CHAN WING LAI EDDIE","陳榮禮",1956
"cf5c526b-c9ed-4e49-bf79-deffce4f5200","TSUI CHING KUEN","徐正權",1900
"47eaca3c-bbb2-4e11-a0a8-470ee7f89358","LO WAN KAI RICO","盧雲佳",1955
"4b964a20-881c-40e9-af15-1e25ee3df11e","CHAN SHU MOON","陳樹滿",1963
"e7caf405-534b-41c8-a139-685046db156c","CHOW KIT BING JENNIFER","周潔冰",1900
"794fa7c9-34c8-4137-845e-8dc504745162","WONG CHING CHI GIGI","王政芝",1986
"bb5d05c2-32e1-4722-b540-a4f40dc14b25","WONG TIN YAU","黃天佑",1982
"0919f29e-3d94-4dbe-8a6e-1993c867ded8","KI Mui-kuen, Annie","祁梅娟",1955
"9d9482c9-74d5-4758-887b-7c75e45c4a55","WONG Yun-keung, Simon","王潤強",1961
"ac96739e-3356-4cae-98dd-9bda47d3ed4e","LAU CHEE SING","劉志成",1958
"1ad6f686-6083-47a0-9843-b0a8fd860970","LO TIM MAN HIM","盧文謙",1987
"93413ae3-4cdd-43d0-be06-3257970859ed","LUI KIM HO","呂劍豪",1971
"9da48c45-9a59-4abb-88ec-19fbfb02af30","KONG CHACK HO","江澤濠",1900
"51064f0f-2cc0-4cba-987c-9c8ae1272595","CHUI CHI KIN","徐子見",1967
"05aa832d-ab9b-4bb6-9e51-a9ec76e9eafc","HO WAI CHUN","何偉俊",1983
"31dac515-c305-4f16-8524-d7d6c9c01318","TSOI MAN LUNG TIMOTHY","蔡文龍",1973
"5253e62f-580b-48e4-9d26-aa0910553bc1","LAU PAK TUNG","劉栢彤",1994
"66fdb820-6f5b-4752-b31c-560a1c583c2d","TSANG TSZ HO","曾梓濠",1983
"eb4ab5f8-851f-4a6f-97de-2872d8b1d47d",,"龐嘉敏",1946
"ef4a500c-220e-4152-a386-8d387286fe65",,"陳子強",1976
"09ae8232-96ca-4006-9578-7ac37ecc74fc",,"姚卓雄",1948
"7bdccb2f-2d30-4607-a5ce-c92285be5cf7",,"陳啟榮",1951
"8516bf41-b83c-4f85-90d7-ffbf44ecc558",,"陳偉浚",1958
"3b4e83e2-2dbf-4e2b-9bc0-6558acbe5f38",,"盧耀昌",1957
"8769c0b9-27a0-4e90-90ab-87db87ab8b4c",,"邱福平",1946
"c4af1b0f-f73c-40f9-8f6d-f67e4dd79b39",,"任啓邦",1978
"ff1871d1-6972-4701-9bd3-29f580266a03",,"邱榮光",1957
"9c7a93c5-035a-486e-b495-d62a59c44c1c",,"霍佩儀",1950
"45dd7a7e-12e4-4cf9-97b9-57c3d3a49ec8",,"鍾祖康",1965
"534153af-1b9a-4d6c-9176-f8dcdc6d903f",,"劉嘉華",1946
"735e09f0-cf09-48bf-bc38-30097ae1b18f",,"顏錫泉",1948
"db858fab-1309-4df9-86c6-57f463ff070d",,"馬麗琼",1954
"5384303b-5beb-4e51-8306-edcf4aedd283",,"陳興昌",1954
"ea19ae02-4e03-40b9-b2bc-b2aa9dec60c1",,"鄧玉蘭",1951
"deff6317-ad43-46f1-9afb-2b1ace8ca808",,"陳多偉",1963
"6663a114-7322-42e9-aa61-d3856491aa05",,"郭仲池",1955
"b4578fbd-0a46-4ac0-bf42-09af4a74ef78",,"何觀順",1947
"bce2206d-b36f-41f1-acf2-49fe83a8131b",,"劉天錫",1952
"9a4f8709-d347-4851-b08c-6e377503a655",,"梁志剛",1953
"8bcb4282-425a-45cb-8b32-800c2f1819ec",,"廖廣生",1962
"7e981f97-75fc-444e-b020-105806744a19",,"黃鶴明",1967
"9bc03c45-1ef2-4f1b-a71e-9a4413a26296",,"戴國均",1947
"fd70df75-337a-48e1-9e9c-76f50694ce54",,"許毓鴻",1950
"43f247b3-dc88-4c73-af02-df4b451f9395",,"許惠玲",1957
"486494b6-9bec-4275-afad-19b729559851","YU HON LUN","余漢倫",1982
"0cdea3d3-1d7d-4c2b-aee6-dcc5eccc529f","WONG HO MING","黃浩銘",1988
"7bebb9d4-777a-4d71-b5fe-93c8adfcca84","WONG KA SEK","黃嘉錫",1963
"874cfbab-d8a1-4dd7-90c6-ef8f3e09d204","CHAN TAK CHEUNG","陳德章",1989
"abbeb0a0-e3f5-4042-bb92-c1c6bf516dbc","LO TAI SUEN ADA","羅棣萱",1979
"4a9fb281-e598-45b0-aab3-64b13f3e0a05","NG WAI LING","吳惠靈",1961
"a1411e86-c183-4726-aaf4-83b6f6a957db","LEUNG KAM WAI","梁錦威",1985
"90db449d-0a93-48d7-bec5-76968d5b0de9","CHAN CHI CHUEN RAYMOND","陳志全",1972
"5d2e49dc-8921-4ee6-a719-80a6797a57aa","HO CHI WAI","何志偉",1980
"b2690641-5a69-425f-a9f9-5f7e759b79e9","YIP KAM LUNG SAM","葉錦龍",1987
"4e497e2b-c103-40ef-b143-6a060b115445","YANG MO","楊默",1962
"038a5918-dc09-432f-bbb6-afebb6921f35","LEUNG SIU SUN","梁兆新",1900
"759802ce-3fe0-4400-aee6-d86e64a23336",,"陳子強",1976
"96737260-db7b-47ac-bdea-4a66322c2fe9",,"侯瑞培",1924
"ed194595-9aa4-452e-8e74-5ec20e3829cc",,"吳潤清",1952
"347d2d3f-864d-4665-aa45-103808fb034c",,"楊佩雄",1948
"c1cff39f-1ff0-4bb4-ba45-ec0b08ef56f9",,"藍坤銳",1950
"1728a7de-f84b-409a-bda1-e4ce16d6a1cc",,"馮鴻耀",1952
"65bfaf00-77ae-4a46-a019-f84e13c9fefe",,"鄧煥坤",1948
"5cf8ff37-bebe-4e87-8761-6a8ca7812488",,"顏錫泉",1948
"66f2fea3-0dbb-4df7-a3bd-e66bfcdcc26f",,"鄒積廣",1940
"552f7049-4c89-42d4-b470-2f2e543421c2",,"曾燕玲",1970
"aaae9d93-7e0f-4536-a793-669af6f6bcd1",,"張國偉",1961
"249dd215-7bc2-48a0-8eb3-64f4c7edff4b",,"佘志強",1962
"3f3b5a1b-9265-4c9f-ba5b-aa1e24e4851e",,"鄧玉蘭",1951
"11bd1898-99ab-4b2c-8c25-3e30a6fcf616",,"陳漢林",1954
"b42e1235-8a40-4eae-9334-456d321bf958",,"周錦華",1950
"b6e8c73d-8fcc-4788-8e00-3ac1661135b3",,"溫忠平",1958
"f0af998c-7eb0-41d3-90fa-520290a3c28f",,"李桶芳",1955
"d1635ef1-d0de-4210-9830-130a50b00b72",,"李金娣",1936
"b7853adf-dc12-4b4c-9c6f-c863e4801a95",,"溫悅球",1949
"af9ea49a-1a1b-4bf2-84d1-572d3ff059af",,"佘國雄",1975
"124f0a8e-9a96-4c2a-9637-44c2682f7786",,"黃輝成",1961
"185baa04-1777-4cb0-90fa-d6210e22c59b",,"梁志剛",1953
"597bcd7c-62e0-48e5-99ed-f87001eeac9a",,"朱潤林",1938
"098fa2fc-3619-40a7-b52f-006107b3e202",,"曾憲強",1958
"08f4854a-8d46-4456-b3c8-ec8f0a32ddd9",,"彭柱國",1953
"ef426069-2ee5-46ed-833e-8df8f9c009de",,"萬偉良",1953
"bc0a2839-d968-4da6-b361-40cd10cf4268","TAM TSUEN","譚全",1956
"4d6a6486-944e-4527-882f-884f35f464a6","CHAN SHU KUEN TIMOTHY","陳樹權",1969
"4ec1869d-783f-4952-9888-9e786277d01e","CHU KIN KONG WILLSON","朱建剛",1963
"3aee1f85-a364-4ba9-9202-cbd08bbbfdcb","TONG PO CHUN","湯寶珍",1949
"4748637a-15de-400e-ae1a-62ba2a89a982","LEE TSZ KING DOMINIC","李梓敬",1984
"2fa26e6f-de3d-411f-ba26-d9bc2d414c43","LAU MEI LO","劉美璐",1981
"2435847e-2560-451a-b849-04a0ca85de7b","TSOI YU LUNG","蔡雨龍",1986
"dfac2fc2-8833-42ba-a618-47f8fff8ca10","NG WING TAK","伍永德",1985
"07711f61-e0f5-4b8e-b158-45577dff4fcf","CHEONG MAN LEI","張曼莉",1988
"0030801d-4ff3-4e30-a43d-367ede25a87b","HO GLORIA WING KA","何詠嘉",1981
"86c6b9ed-181c-4f6a-8e1b-e4badda5259a","CHAN KIN KWOK","陳建國",1900
"21c0a08a-8411-4fa9-81a5-8447a28f0e93","LEUNG WING SZE","梁詠詩",1985
"0b2f291f-d2bb-4d25-acb4-a14a4e1b5f47","LI KIN HANG","李健恆",1983
"e8ff374e-35db-4297-9b9c-9d97312e590c","YAM PAULINE","任葆琳",1974
"617e0131-c3de-45dc-bbe5-a1360181a1e3","LEE KIT HING","李傑興",1951
"5ce14289-a2a1-444a-ad65-f6c742ceefdd","LI KA YING","李嘉盈",1991
"8a7e29d4-0a26-42b5-95c1-087336a7a1ae","MAK TSE HOW LING ADA","麥謝巧玲",1900
"27092e5e-06f8-48ee-82bc-e1c331c3c1ec","LAU CHI HUNG","劉志雄",1969
"71a0d219-06bc-4f00-98ac-a2f55e2f20cf","YU TAK PO","余德寶",1991
"28a180dc-f85d-4f0b-b53e-01a87e322d7c","YAN KAI WING","甄啟榮",1900
"1ebdfe07-c7d1-4c31-9149-cc18a469a64d","LAI SHU HO PATRICK","黎樹濠",1900
"8075bd36-db5c-4d61-8121-01155a38a7cf","CHAU CHUNG PING","周頌平",1954
"a930e5fb-4ae5-4da1-a290-5e2bdf25aab6","CHAN CHAK TO","陳澤滔",1985
"2547375a-b8ab-481d-8e7c-62a965326e5c","CHIU PUI SZE","趙佩詩",1979
"226153f3-943d-46d2-bfc1-b8a599ac55f8","WONG CHIU WAH KEVIN","黃超華",1982
"39777413-66eb-4eb7-ade7-8d3921941415","LAM TING WAI","林廷衞",1988
"ded441b7-25a5-498c-a6c0-9046f7987cd2","WONG YUK CHUN","黃玉珍",1974
"8f08420f-a10e-4513-8507-ded52ff5d860",,"黃志華",1954
"0c3715b8-73d5-4a6a-9143-14c8e5ce710c",,"楊雙英",1958
"4dade724-f8fc-4a0d-acfb-5be3b0ae5913",,"黃偉炎",1948
"df4b2a64-ad85-4d7f-a342-1bd44ebca026",,"張榮輝",1958
"86066246-9e81-4cf6-8a72-99317f2a58c7","POON TAK WING","潘德榮",1964
"dca7da42-4905-4015-815b-9a2db02e95c3","TSANG MAN YEE ELIZA","曾敏儀",1962
"533b57e5-b209-4efb-a3d1-50656601f047","TSUI SIU FAI","徐紹輝",1980
"4d86c31a-650e-47a1-b29f-ad0e9dfdbd0f","NG YAM FUNG BENNY","吳任豐",1978
"673df915-fdc0-46c0-b845-8b0616e5e6f4",,"黃瑞龍",1993
"e50332a2-7013-454e-b8e8-21635e15ba84",,"黃志明",1957
"f12d3203-26aa-42eb-a0d4-5d0958e6c447",,"洪松勳",1961
"52a48d0c-b21c-44e1-a87c-da2cc3bb9fdc",,"吳功芳",1937
"fa626990-647a-46a5-b63e-8ece4cd18f8b",,"李潤金",1956
"d97f5496-5a88-4c72-80f0-a32800b7e109",,"黃來娣",1958
"5b4647fc-be8e-4de8-82a1-e21b2ae5a6ea","LEE YORK FAI","李躍輝",1967
"17f5cc9b-c578-4b9e-b9f4-e48e6b6857f2","CHAN NOK HANG","陳諾恒",1984
"fadcf7a4-faa7-407d-b45b-40a9541732fd","LAW YUET WAH","羅月華",1959
"bcce8f5e-acfd-42db-b04f-d84e443ae332","LI SAI WING","李世榮",1983
"6d86276c-99a6-45e3-9c20-c6c0fcee9f25","LOONG FEI WAN","龍飛雲",1975
"576f97b7-61f2-4093-9ae1-f029f245f43c","WONG SIU KWAN","黃紹焜",1987
"8c17cdf0-2b5c-4787-a89b-5097ef0223fe","LAI MING WAI ABBY","黎名橞",1900
"3ed8540e-a570-4d97-bc9c-c50cb269a836","KOO MAN HON","古文翰",1986
"9276dde6-8af7-472a-815f-96614c3c89f6","HA LUNG WAN","夏龍雲",1954
"17b83381-d50c-40da-948c-1ac732b42567","CHENG LAI YEE","鄭麗兒",1961
"eb27625b-4b33-46e5-b252-57c53f43b375","NG CHI LUNG","吳志隆",1979
"880838c7-20b5-44a4-82ca-db004d4746d6","WAN TSZ FUNG JEFF","尹梓烽",1900
"56e72a70-a314-4266-b2ad-eccf177b611f",,"馮以超",1948
"81c563a6-18e5-4e31-a367-ca3a3b07f6a3",,"陳耀發",1953
"e1e16efc-3169-416f-bd14-726a1e8dc7c9",,"陳一東",1938
"c8cf5b0e-b271-42d3-8d15-277ea7a8fa1e",,"杜家慶",1963
"92bd6d15-7672-48a9-b1e6-4c3cc105ec11",,"李日波",1959
"94d818f4-8547-4940-9020-b013d77c8aaa",,"黃來娣",1958
"8d5674ca-8f65-453b-a0ab-b28993cafe8e",,"陳偉浚",1958
"3e49e6a2-ee4a-4472-853a-a8fdbf8c87f9",,"黃靜嫺",1963
"c23d2142-45e0-4801-9e63-2e0ace2c814d",,"萬偉良",1953
"916924a0-04fd-49b6-8657-b997b6b59e61",,"陸艾齡",1954
"849d4ca9-777c-4059-815f-ed6bd50d944e",,"劉天錫",1952
"ae1dc46b-7409-4467-aae3-cecc04566baf",,"雷銘炎",1955
"fd892181-f87c-4388-92c9-f41ec4c605b6",,"黃鶴明",1967
"3af23987-b8f4-40a6-9fb7-89e488527ce7","WONG KWAN FUNG","黃群峰",1972
"01339722-b941-455e-9376-e5d78a9a48b4","KONG YUK FOON DOREEN","江玉歡",1970
"50a134ea-8ced-4b3c-981f-9e7d288ecbec","WONG SZE CHIN RICKY","王詩展",1972
"d6105d57-c8ec-405a-bbaf-4104d053fd34","KO HIU WING","高曉榮",1972
"a7dbcc79-b567-4929-a832-77e41c43e449","NAKADE HITSUJIKO","中出羊子",1991
"ba20a90b-4b45-4448-bd73-fb8c58f6801b","WU SAI CHUEN","胡世全",1960
"21c46fe0-c723-4b8e-848e-5779a9018005","CHAN KENG CHAU","陳鏡秋",1900
"4f1e148c-80fe-4b86-9377-5c264ad6ae79","LI TING FUNG","李庭豐",1982
"7878bd62-1e8d-4669-bdbd-0e3d9a8afb70","LEE KA WAI","李家威",1991
"790b649c-28d9-4490-8cfc-b6f0fe4e8361","LAW SHEK MING","羅錫明",1955
"e1f23f1c-5e9f-4b6a-8dff-cff3eabd9c78","LAM TAK SHING","林德成",1982
"2700f993-b5b3-43e6-9da3-478448bae658","MAK TSZ HO","麥子豪",1988
"4014babd-bdd5-426e-8b95-dc4fef00f32d","AU YEUNG KWAN NOK","歐陽均諾",1986
"a2de4465-3a81-4ba5-8af2-cf8184ec8763","LAM CHEUK TING","林卓廷",1977
"ce876e04-ecc1-4ea0-a147-c981e26f01f9","LAU HON KIN","劉匡健",1981
"7f63faf4-d056-4a12-a695-fbfbc090e970","YU MAN KWONG","余萬光",1961
"0290602a-2edd-4dcf-8a2e-72c6d07e15d9",,"翁葉笑梅",1954
"69b8a057-097d-4b8f-ab06-83559806674e",,"黃龍彪",1932
"f679852a-528d-47d5-a5d7-c1a54935e935","LAI KWONG WAI","黎廣偉",1988
"ee76b46c-1b02-484d-abee-460a8960d697","CHAN PO YUK","陳寶玉",1976
"7f501664-234e-4c11-9604-27dceee5d0f0","LAM POK","林博",1984
"052de33e-ace3-443f-a370-9e457ad80e92","TSANG CHEUK KUEN JACKAL","曾卓權",1962
"b4e3647d-abea-4b6b-b164-9a8782a5dde7","LEUNG KIN MAN","梁健文",1900
"bfb53e06-1963-4dd9-8d7f-3e6f1f43c5bc","HO KWAN YIU","何君堯",1962
"612423e6-cbfd-4c88-9292-1a99eb20cd04","CHAN MAN WAH","陳文華",1900
"beee29da-5aa4-4be5-8ec8-623767d7d8b7","YOUNG KA ON","楊家安",1951
"a084f4a9-121e-4bf6-9a50-c8dc92c9f616","CHAU TSZ KI","周子麒",1980
"43408346-fd25-433b-832a-f907a65896e6","CHEUNG KWOK TUNG","張國棟",1990
"3db6abe0-6e4c-47b4-8d69-3b0faa826b7f","WONG PUI YIN AGATHA","王佩賢",1963
"6cfafebb-2574-463c-8ef9-9f98f5761e60","CHEUNG SZE KIT ALAN","章士傑",1960
"14ef6b7f-9996-4d43-bd2c-eb96596a1990","LUK SAU CHING","陸秀貞",1988
"cb360d5d-1e13-4e09-84a3-e393f38b63a5","CHAN CHIN CHUN","陳展浚",1994
"af40ac9f-78f4-491d-aeae-52d9287f4672","CHOI MING HEI","蔡明禧",1991
"f73a02da-c4b7-4bb3-a887-ce83dd79473f","LEE WAI FUNG","李煒鋒",1989
"80e3b4f2-b97e-4d5b-b567-6d77a67e1c0c","YIP KA MING MICHAEL","葉家明",1978
"892203da-58f8-4b49-9659-1040f78d071e","PONG SCARLETT OI LAN","龐愛蘭",1900
"2cdef3bc-4386-4cd0-af2b-43583d2782f2","CHAN KWOK KEUNG","陳國強",1966
"c61efca9-005d-4b6d-8a71-d0d48e87259f","YEUNG MAN YUI","楊文鋭",1983
"942f9877-deff-4994-93b4-49615b9f5906","OWEN OI MING EMILY","翁愛明",1900
"5efc805e-0bcd-46a0-b023-452295499f18","LAM TAK WAI","林德偉",1977
"7eea754d-96d7-4127-9be7-045021a0ce67","MO SANG TUNG","巫辰冬",1974
"fcc26b4b-eff7-4b04-b8c3-8624bbd53d3d","LAU CHIN PANG","劉展鵬",1989
"f1d19c5c-9985-441f-945d-9ba3559e5a2c","CHAN MAN LUEN YING","陳萬聯應",1979
"13fc9510-2955-4525-a530-81f712e11367","YU LAP ON","余立安",1900
"b0cb85ea-8583-428c-88af-f65881084d7d","IP YAM SHEK JOHNATHAN","葉荏碩",1987
"b38a55fb-8674-4aa7-8a3f-074e513411fe","WONG KIN LONG","黃健朗",1984
"084253c7-35d5-4637-a5ba-e5a4ec3bb9da","WONG CHUN KIT","黃俊傑",1987
"e6d0f792-d76d-409d-929d-34b4709dc348","LAU KING CHEUNG","劉敬彰",1983
"9b0604c0-961e-4d39-a908-1af2f23a4957",,"李日波",1959
"46549903-e4e4-40b2-90ab-0eeb5659fd6b",,"陳麗珊",1954
"8c7463ce-d502-4092-985d-f26ef8092bce",,"鄧柱田",1900
"1d1f0835-a3a4-448e-9a53-6ba2f1c5a26a",,"黃志華",1954
"0bae5b62-a438-42f6-94fa-acdc993012f8",,"盧耀昌",1957
"bb08b089-eed0-4b6c-9173-b218cab0d458",,"萬金華",1935
"09a334aa-3ec2-4887-a911-e446b8313875",,"何佩賢",1962
"e5f5a158-95cd-4d41-bd5b-910fc7ad0368",,"蔡強",1952
"8e1dd845-ded8-4aae-a48b-7b3f53b6ec22",,"陳偉文",1960
"27915336-ed80-4b18-bd69-cbb287a1e801",,"謝偉明",1953
"8da7e5e3-4a67-47a7-8c97-0ba048070227","TAMANG PURNA KUMAR",,1958
"e7deb0b6-4693-4597-892a-34e24b6da15c",,"李兆民",1957
"0759f836-4c25-42ff-af4c-fcbc0bc56269",,"萬偉良",1953
"d6f0dbcb-40b2-4787-87f3-ca56b7555138",,"傅仕偉",1958
"344bab97-5780-48d7-bc1c-638430fa8c0e",,"譚儉榮",1950
"1d8c4fc5-371a-4f3a-9efd-734a54e0e847","PANG YUK YING","彭玉英",1944
"21a46f59-517c-4e38-9d46-8f79fa85e7fb","CHEUNG CHI YIN","張子賢",1965
"c93dd99f-8eec-40d3-a333-2fce553fd47f","CHAN CHI HANG","陳智恒",1980
"ccdce9b5-6166-4e22-8922-7cea5799f629","WONG HO YAN","黃可欣",1988
"fb4b4f61-4448-4c07-9a9a-62ab24a1f86e","TSANG HANG MONG","曾幸旺",1967
"8a24f20c-4b89-4aa2-9594-f5a1469c0cd8","LAM YUET","林悅",1977
"c50cb64a-52b3-448c-9623-ffacfc80a0fb","WONG CHUN PONG","黃俊邦",1985
"a64f66ae-69b4-4423-91eb-81a84096cafe","CHEUNG KAI YIN","張啟昕",1986
"35724a5b-e0b5-4df1-9760-915f465b05d1","YEUNG YAU FUNG","楊幼峰",1979
"426cb8c2-f9de-43c6-8003-4ff64e33cb84","CHAN KAR PAK","陳嘉栢",1987
"4ccb671d-54c4-43ac-ba41-362afb1a84eb",,"譚大安",1951
"14c3d661-2d0c-43c4-9693-0c967567988c",,"陳俊成",1959
"f336c829-28f9-43d5-8fb3-c7917757c780",,"陳少英",1952
"b79a1321-24a0-4aab-b1fa-6f25d1264da5",,"鄧偉洪",1947
"3750e041-9773-4a3f-ae5a-4bd4f1e3e5d5",,"曾憲強",1958
"93a59438-f0e2-4744-9a87-b69bdb9921bb",,"邱福平",1946
"ef8ef35a-caed-43cb-affc-c2df7a51d629",,"江國平",1958
"acf293b0-85d0-482a-9a5b-6711b44ab317",,"章可達",1950
"816c576b-efd4-4d6e-bfc3-e6254b9b28a8",,"麥有傑",1960
"d0567f4c-9ab1-4c7a-bac7-66f7dd40740c",,"黃耀榮",1945
"7e6cba99-82fb-4b38-b3b7-82063a222fd0",,"李浩輝",1960
"ae3e2bee-43ed-490b-a10b-5b38ebb8fb52",,"鄭景鴻",1954
"998c02b6-c00a-49b5-bedb-785503397dba",,"蔡強",1952
"42089409-c4fb-45dd-822b-dfc4b34e43b7","TAMANG PURNA KUMAR",,1958
"132ab75f-4fca-4a02-86e3-b976a644faaf",,"趙悅愛",1959
"ae6eec4b-f573-4b9f-b81f-defaa25d94f7","TO BOON MAN DANIEL","杜本文",1900
"eeaa745d-1588-4591-89c9-45181d280813","CHU YAT ON","朱日安",1953
"2dae58e0-552b-4b5b-b407-ffe5b8c23cfb","TSANG CHEUK YI","曾卓兒",1970
"061590ed-e936-4348-9e4c-30df7fba47fd","LI CHAK SUM","李澤深",1993
"57334b1d-f834-4f75-8c04-d3e62018bbee","MAK TAK CHING","麥德正",1971
"4eca10a8-5f69-42b9-a9f8-f471cd5383ad","PANG SIU KEI","彭兆基",1982
"d1d2e5b0-b330-4432-af2c-a1141e7d89a0","LI KI FUNG BRUCE","李祺逢",1900
"77d1bd1f-c9f1-444f-95c5-fc32975d4f0f","NGOK KING FUN","岳敬寬",1962
"a3d6e94b-48c2-4b9e-8a4a-45ae87ffd722","LAM JOSEPH CHOK","林作",1990
"d44dde89-fd97-4911-9668-6bba0355e404","LEUNG TAT POR","梁達波",1956
"12515d82-e5bf-4984-aa32-68a913f6ed24","CHU SHUN MING","朱順明",1960
"ecd769d6-66ce-429c-9c17-ac95c0ba3785","NG HIN LUNG","伍顯龍",1990
"2c621e4e-c2e5-4d88-b1b1-9dab8c810a74","CHIU KAM MOON","趙金滿",1900
"20db3cfe-a341-4f5e-89ff-16f986ad8ad2","LUNG KANG SAN","龍更新",1900
"c5aeccb8-8123-47d2-8312-b65d1df3e1c8","CHOW SAI KIT","周世傑",1992
"c4cc1095-a256-4866-ac5e-474067718d2f","LAU HOK WAI","劉學威",1969
"ec531e23-5b7d-4e8a-a297-1a5e4fa3f4cb","WONG Man-kin, Ken","黃文健",1975
"9d70aac8-ec45-418b-bd7b-0f40cf32b4b8","NG KAM HUNG","吳錦雄",1962
"5f2f0eee-f4f3-4a4b-82d7-8e6a996ec9d1","SCHAUS DAVID JOHN",,1976
"c560ab13-0a74-409d-b418-3478be0eac84",,"江日培",1948
"dd52f6c9-623e-4c53-83a0-1024ae4ad1c6",,"楊佩雄",1948
"77a9ee21-3148-47a1-a8cc-751c44d6490b",,"唐錫平",1957
"7ee04689-d658-4f64-995d-d2e69ad3c376",,"羅瑤娟",1954
"5072e658-033a-4dac-bd88-dcba7c6e11e0",,"鄧厚成",1953
"35d41231-e506-4eb7-b3ee-91cd700e60a6",,"李慕勤",1965
"fec78137-afde-4ad8-a83b-9a193f06f91d",,"盧耀昌",1957
"ef6ddd3c-7ae1-498d-8e46-de86da9f7491",,"傅仕偉",1958
"6e65d46c-6f60-4582-ac8e-7573a1de9eb1",,"郭仲池",1955
"3358fc14-2c66-4ad0-a881-1704fe349111",,"李煌",1943
"f9a00aea-0eec-4ea0-b0ce-be16efc297ac",,"廖廣生",1962
"492f4691-97ce-4f32-8f28-24bd58e6226c",,"陳竟明",1960
"e7f574cb-a596-4cb4-ad32-d98d7dc4beb2",,"鍾孝平",1941
"d861a3ba-b1af-4bd2-a1ef-edbb7cdccb7a",,"梁國安",1951
"6ddc716c-f068-47d3-acca-c80ac27e2154",,"陳勇",1969
"7d23d121-fef8-485b-b23f-ff5436336d89",,"黃寶山",1946
"e633bfd7-f2dc-4632-bfc3-310e950643b8",,"蘇德華",1961
"6a25bf3e-b569-4b5f-8267-a54f197d8220",,"何潤卿",1958
"06a5ee63-23da-4646-a079-ec92dcfb8954",,"朱光麗",1964
"0f4bae0e-c012-444c-9d69-384db084a52c",,"黃世平",1958
"15a991d5-df17-4bcd-9fef-353b9289d6ce",,"鄧厚成",1953
"76188edb-5436-4767-b361-72f113296343","SCHAUS DAVID JOHN",,1976
"6a05abd0-bb8f-4bb5-aed2-37ec4baaeddc","CHIU YUK KWONG","趙旭光",1988
"7046ba35-93ef-4d4c-940e-ff76dd183096",,"李潤金",1956
"1aad5625-c91c-4de4-9660-e3998bf9e913",,"黃燦發",1961
"798bddc7-5f0b-4190-93bd-aedfea47e228",,"陳根錦",1960
"f9d9ded1-65a8-4eab-b74e-fb5ac1b516fe",,"吳潤清",1952
"0ac96bd6-14ad-4dca-9357-5e39db0fb6e6",,"施明龍",1950
"776c3fbc-631d-4810-b449-9303fba41fc0",,"崔耀強",1964
"83185ed5-5ff3-479a-a5d8-522948597b17",,"侯志强",1956
"c1ed45e5-88a5-4de9-b1e3-5b7e4158ee25",,"楊雙英",1958
"3fcb27aa-4754-4a9d-866b-8c273ec9496a",,"任啓邦",1978
"be8eb69d-6918-4282-a281-a21a99186141",,"胡蘭英",1954
"76066030-d675-4b32-8ccf-8d4bddecd23c",,"李敬忠",1951
"29303d1d-875a-47dc-9bdd-3237a5c9fed7",,"王華強",1951
"7e73dc72-4caf-460c-9ffc-3c3b1281472a",,"許毓鴻",1950
"a44cdbad-4849-4c85-995c-e29cf3a0368a",,"黃冠雄",1965
"387bd625-81f0-46d5-a22b-7f7c59035d27",,"陳道煬",1940
"4c0ce70c-e419-41b0-8704-bf33922a568e",,"黃日新",1951
"3b516095-0e99-405f-b453-970b339786ba",,"甘浩階",1956
"4438dddf-e5e5-494f-ae92-7dffdeefb43c",,"趙德誠",1952
"43b748b0-8db3-4bca-a56b-7ed40180ffcc",,"張志榮",1937
"ff9428ab-a3c2-40d2-b822-c6f0634a0abd",,"何觀順",1947
"fb6d2c78-6ea2-40e6-b897-a11adfe0b578","TANG LIM KWONG","鄧廉光",1953
"3468f90b-8371-4e80-b425-6e60c2678c26",,"崔耀強",1964
"d507a0de-bfc3-43e8-b791-b9197d9cf479",,"陳漢林",1954
